stockID,name,EPS_quater_previous,EPS_quater_newest,pe_ratio,volume,revenue_previous,revenue_newest
2528,皇普,-0.1,-0.42,379.0,381.0,22939.0,
2530,華建,0.23,0.62,26.17,387.0,558079.0,402117.0
2534,宏盛,0.1,-0.12,57.72,839.0,96057.0,64530.0
2535,達欣工,0.89,1.69,10.59,463.0,1153251.0,1114789.0
2536,宏普,-0.06,0.14,21.89,761.0,14924.0,14922.0
2537,聯上發,0.07,0.43,31.88,2560.0,619.0,501.0
2538,基泰,0.3,0.07,675.0,143178.0,18799.0,
2539,櫻花建,0.47,0.08,22.08,483.0,,
2540,愛山林,1.53,1.32,17.18,1909.0,868070.0,993268.0
2542,興富發,0.32,0.37,36.11,12221.0,3524758.0,3050875.0
2543,皇昌,0.39,3.29,19.55,13786.0,903191.0,1016528.0
2545,皇翔,1.83,2.45,8.39,566.0,2339735.0,1075407.0
2546,根基,1.01,1.12,12.36,64.0,1157734.0,1276590.0
2547,日勝生,-0.11,-0.09,1702.0,568308.0,518704.0,
2548,華固,-0.27,0.93,16.31,1548.0,1995647.0,374214.0
2597,潤弘,2.14,3.41,10.98,170.0,2470626.0,2187245.0
2601,益航,-0.07,-0.01,8464.0,390952.0,354116.0,
2603,長榮,8.14,13.7,6.11,14450.0,53758648.0,44637217.0
2605,新興,0.6,1.2,12.42,3992.0,348527.0,346996.0
2606,裕民,1.17,1.44,12.11,3400.0,1257574.0,1446829.0
2607,榮運,0.53,0.69,13.67,582.0,2190085.0,2039698.0
2608,嘉里大榮,0.58,0.55,16.31,101.0,1106885.0,1053658.0
2609,陽明,2.69,3.98,9.56,26458.0,25760113.0,21619938.0
2610,華航,0.51,0.57,15.03,8820.0,17745670.0,16009087.0
2611,志信,1.14,0.37,6.41,355.0,57277.0,55430.0
2612,中航,0.65,0.93,20.76,110.0,409008.0,381290.0
2613,中櫃,0.15,0.34,27.59,1066.0,297474.0,279070.0
2614,東森,0.02,0.42,1177.0,449100.0,459592.0,
2615,萬海,1.65,4.12,16.56,18648.0,19405801.0,14965985.0
2616,山隆,0,0,258.75,147.0,711679.0,668022.0
2617,台航,0.81,0.58,6.9,379.0,395027.0,359030.0
2618,長榮航,0.87,1.44,8.58,19597.0,19926957.0,17357692.0
2630,亞航,0.18,0.2,43.33,427.0,466353.0,524120.0
2633,台灣高鐵,0.37,0.29,21.09,1929.0,4549657.0,4456901.0
2634,漢翔,0.85,0.61,18.65,2685.0,3179044.0,2552613.0
2636,台驊控股,1.88,2.84,8.82,299.0,2615636.0,2341102.0
2637,慧洋-KY,1.99,2.3,10.72,2764.0,1861538.0,1772075.0
2642,宅配通,0.16,0.13,42.35,11.0,349999.0,335803.0
2645,長榮航太,1.36,1.34,18.67,411.0,1400953.0,1307973.0
2701,萬企,0.06,0.18,21.27,296.0,27742.0,19523.0
2702,華園,0.29,0.23,24.44,141.0,119772.0,122970.0
2704,國賓,4.29,-0.02,16.42,113.0,104627.0,129632.0
2705,六福,0,-0.26,183.0,255898.0,168201.0,
2706,第一店,0.05,0.21,23.13,164.0,29027.0,28903.0
2707,晶華,3.33,2.32,18.03,85.0,482387.0,521415.0
2712,遠雄來,-0.09,-0.71,0.0,37558.0,34258.0,
2722,夏都,0.21,0,81.2,86.0,70367.0,46968.0
2723,美食-KY,0.89,0.43,32.99,191.0,1630076.0,1618674.0
2727,王品,3.77,4.24,14.91,376.0,2119687.0,1783234.0
2731,雄獅,3.49,3.15,7.43,1075.0,2562417.0,2632574.0
2739,寒舍,1.82,3.85,7.3,934.0,378524.0,396536.0
2748,雲品,1.35,0.33,18.73,449.0,162292.0,187066.0
2753,八方雲集,2.36,2.1,18.25,52.0,690783.0,671862.0
2762,世界健身-KY,0.86,1.21,29.78,241.0,827911.0,819936.0
2801,彰銀,0.35,0.32,14.31,14242.0,3845534.0,3482721.0
2809,京城銀,1.82,1.09,8.37,2402.0,495723.0,816141.0
2812,台中銀,0.4,0.4,11.75,3497.0,1665890.0,1473000.0
2816,旺旺保,1.81,1.32,6.55,145.0,869629.0,854790.0
2820,華票,0.32,0.18,16.74,788.0,252811.0,172286.0
2832,台產,1.11,0.81,8.98,142.0,579793.0,615067.0
2834,臺企銀,0.35,0.41,12.25,9214.0,3061150.0,3238422.0
2836,高雄銀,0.12,0.15,24.69,844.0,383798.0,366876.0
2838,聯邦銀,0.35,0.23,13.28,1254.0,1788622.0,1581608.0
2845,遠東銀,0.31,0.29,12.01,9214.0,1097242.0,964237.0
2849,安泰銀,0.16,0.18,17.27,89.0,479162.0,516176.0
2850,新產,2.78,2.56,9.03,363.0,1714006.0,1759652.0
2851,中再保,1.34,1,7.86,1142.0,1326956.0,1867888.0
2852,第一保,0.85,0.91,7.84,147.0,633606.0,595431.0
2855,統一證,1.19,0.92,8.97,4155.0,906108.0,691391.0
2867,三商壽,0.6,0.64,25.29,7890.0,7051492.0,8969138.0
2880,華南金,0.41,0.41,15.85,9467.0,5563904.0,5428595.0
2881,富邦金,2.34,3.63,13.07,10553.0,3720176.0,22774883.0
2882,國泰金,2.6,2.06,12.44,17450.0,21592841.0,19530721.0
2883,凱基金,0.49,0.49,12.25,27421.0,-2258624.0,10037434.0
2884,玉山金,0.4,0.4,18.55,14072.0,7721624.0,6863663.0
2885,元大金,0.73,0.63,14.42,11183.0,8405532.0,9380551.0
2886,兆豐金,0.8,0.6,16.28,12134.0,6777581.0,6705139.0
2887,台新金,0.36,0.39,14.54,30888.0,8825025.0,7110453.0
2888,新光金,0.2,1.12,9.23,56105.0,-8232218.0,54748.0
2889,國票金,0.18,0.17,25.0,4887.0,611686.0,566190.0
2890,永豐金,0.56,0.43,13.36,15343.0,5499468.0,5314128.0
2891,中信金,1.07,0.78,11.44,28257.0,11506752.0,16301304.0
2892,第一金,0.52,0.48,16.27,10615.0,6912328.0,5578878.0
2897,王道銀行,0.35,0.2,11.49,3001.0,786382.0,780879.0
2901,欣欣,0.12,0.09,61.56,1.0,11834.0,10926.0
2903,遠百,0.41,0.38,16.02,2153.0,2604003.0,2575431.0
2904,匯僑,0.33,0.34,20.85,65.0,41328.0,43468.0
2905,三商,1.27,1.24,17.89,604.0,-1899845.0,10777230.0
2906,高林,0.07,0.13,29.84,158.0,860048.0,549761.0
2908,特力,0.26,0.2,39.8,519.0,2787527.0,3085499.0
2910,統領,0.29,0.32,21.02,18.0,39474.0,47654.0
2911,麗嬰房,-0.47,-0.99,300.0,197267.0,208783.0,
2912,統一超,2.83,3.23,26.62,1695.0,29562929.0,28721242.0
2913,農林,-0.06,-0.06,1683.0,43067.0,39871.0,
2915,潤泰全,4.28,3.64,7.17,1383.0,242795.0,224828.0
2923,鼎固-KY,0.37,-0.25,76.05,92.0,635029.0,332798.0
2929,淘帝-KY,-0.09,-0.2,2709.0,172856.0,157477.0,
2939,永邑-KY,0.54,-2.08,50.0,22674.0,23735.0,
2945,三商家購,0.43,0.4,21.59,8.0,1262679.0,1238277.0
3002,歐格,-0.01,0.08,68.86,164.0,46563.0,40163.0
3003,健和興,0.94,1.19,20.89,877.0,402077.0,380260.0
3004,豐達科,1.92,1.73,13.22,58.0,278993.0,284080.0
3005,神基,1.81,1.89,16.26,1514.0,2983796.0,3099271.0
3006,晶豪科,-0.21,0.88,983.0,1146843.0,1234788.0,
3008,大立光,45.79,33.7,14.88,296.0,7018386.0,6523997.0
3010,華立,1.8,2.29,15.02,1290.0,7307818.0,6816781.0
3011,今皓,-0.3,-0.37,8662.0,123070.0,111747.0,
3013,晟銘電,0.39,0.97,78.74,35026.0,800083.0,825693.0
3014,聯陽,2.45,2.51,14.18,1282.0,658227.0,638504.0
3015,全漢,0.61,0.44,19.39,2863.0,1108854.0,1043734.0
3016,嘉晶,0.14,0.52,63.13,405.0,352334.0,350941.0
3017,奇鋐,4.08,5.08,39.62,5319.0,6582321.0,6351281.0
3018,隆銘綠能,-1.59,0.15,37.0,90704.0,88251.0,
3019,亞光,0.4,1.59,28.98,3273.0,2417407.0,2185365.0
3021,鴻名,0.33,0.37,26.92,2641.0,376542.0,311511.0
3022,威強電,2.67,1.43,10.05,257.0,667651.0,578569.0
3023,信邦,3.9,3.95,21.01,2548.0,2811520.0,2858220.0
3024,憶聲,0.08,0.1,46.28,445.0,133418.0,100591.0
3025,星通,0.63,0.61,23.11,3396.0,77764.0,89129.0
3026,禾伸堂,1.31,1.38,21.56,115.0,1096143.0,1108042.0
3027,盛達,0.3,-0.18,56.11,327.0,209228.0,161301.0
3028,增你強,0.34,0.43,18.28,108.0,3223882.0,3317649.0
3029,零壹,1.29,1.26,20.65,1358.0,1709911.0,1794847.0
3030,德律,1.93,1.97,23.12,1088.0,529815.0,557973.0
3031,佰鴻,0.19,0.33,20.58,2903.0,87375.0,88028.0
3032,偉訓,1.4,1.92,10.83,361.0,560048.0,589212.0
3033,威健,0.39,0.84,16.05,5616.0,7518217.0,9146303.0
3034,聯詠,8.04,8.86,14.53,1617.0,9680155.0,8918212.0
3035,智原,1.13,1,58.05,1969.0,979666.0,942900.0
3036,文曄,1.57,1.7,23.71,2253.0,81540021.0,84514548.0
3037,欣興,1.6,1.05,26.16,67602.0,10823395.0,10837646.0
3038,全台,0.79,0.57,9.34,537.0,298944.0,274727.0
3040,遠見,0.16,0.21,44.71,117.0,13219.0,13180.0
3041,揚智,-0.7,-0.27,1319.0,149410.0,140122.0,
3042,晶技,1.73,1.67,17.52,10738.0,1204936.0,1299860.0
3043,科風,0.37,-0.1,34.0,91410.0,68117.0,
3044,健鼎,3.5,3.78,13.34,1309.0,5939823.0,5859996.0
3045,台灣大,0.98,1.07,27.08,7237.0,15817811.0,15913075.0
3046,建碁,0.98,1.01,16.18,102.0,802890.0,564454.0
3047,訊舟,-0.29,0.4,3246.0,745373.0,613460.0,
3048,益登,0.28,-0.05,95.35,1766.0,10007928.0,11284894.0
3049,精金,-0.29,-0.24,14753.0,151652.0,146176.0,
3050,鈺德,0.42,0.06,32.02,623.0,112198.0,112195.0
3051,力特,0.59,0.34,17.05,3196.0,162030.0,175256.0
3052,夆典,0.28,0.22,12.24,163.0,195513.0,190956.0
3054,立萬利,-0.11,0.04,25.0,7396.0,10983.0,
3055,蔚華科,-0.9,-0.09,19460.0,39366.0,82493.0,
3056,富華新,-0.14,-0.06,318.0,755.0,56841.0,46091.0
3057,喬鼎,-0.07,-0.35,150.0,40815.0,55605.0,
3058,立德,-0.64,-0.44,475.0,253446.0,261239.0,
3059,華晶科,0.28,0.28,27.84,712.0,618817.0,644493.0
3060,銘異,0.11,0.24,1969.0,308271.0,325945.0,
3062,建漢,0,0.06,7827.0,346262.0,281223.0,
3090,日電貿,1.24,1.06,15.45,196.0,1124896.0,1062826.0
3092,鴻碩,-0.09,-0.37,92.0,176132.0,157562.0,
3094,聯傑,0.02,0.04,130.4,318.0,11549.0,14524.0
3130,一零四,2.72,4.49,15.92,20.0,220797.0,214498.0
3138,耀登,0.33,0.86,33.92,194.0,151091.0,158081.0
3149,正達,-0.05,-0.28,11441.0,206819.0,229111.0,
3164,景岳,0.4,0.17,27.13,71.0,29379.0,25123.0
3167,大量,-0.19,0.31,306.25,17545.0,226345.0,276382.0
3168,眾福科,0.69,0.88,17.34,82.0,287825.0,326163.0
3189,景碩,0.05,0.2,400.0,19926.0,2858462.0,2646537.0
3209,全科,0.51,0.82,14.43,4989.0,5228233.0,3031863.0
3229,晟鈦,0.04,0.26,157.86,50.0,75927.0,65115.0
3231,緯創,1.24,1.55,20.32,21489.0,89820629.0,96903570.0
3257,虹冠電,0.78,0.8,21.66,2150.0,71027.0,70016.0
3266,昇陽,0.44,-0.12,8.61,224.0,43901.0,432539.0
3296,勝德,0.04,0.01,933.33,1793.0,137318.0,127565.0
3305,昇貿,0.81,0.84,29.54,761.0,775948.0,764281.0
3308,聯德,0.13,0.05,227.0,481.0,528.0,
3311,閎暉,0.34,0.4,22.86,22.0,214164.0,224747.0
3312,弘憶股,0.58,0.74,25.99,1983.0,1634558.0,1544313.0
3321,同泰,-0.49,-0.4,154.0,175658.0,165969.0,
3338,泰碩,0.77,0.85,20.68,378.0,312635.0,294746.0
3346,麗清,0.26,0.72,13.73,226.0,796090.0,861323.0
3356,奇偶,2.59,2.28,11.33,1642.0,79456.0,89317.0
3376,新日興,1.68,2.18,29.89,2510.0,1252441.0,1214558.0
3380,明泰,0.12,0.49,41.98,1445.0,1505533.0,1909565.0
3406,玉晶光,9.65,8.87,10.93,1049.0,2640943.0,2586457.0
3413,京鼎,5.52,6.75,16.05,2614.0,1613387.0,1616439.0
3416,融程電,1.7,1.7,21.1,69.0,293002.0,206362.0
3419,譁裕,-0.28,-0.16,307.0,97021.0,123960.0,
3432,台端,-0.13,-0.17,37.0,6649.0,3987.0,
3437,榮創,-0.3,-0.09,1012.0,196230.0,135096.0,
3443,創意,4.94,6.78,51.91,2041.0,1944750.0,1763514.0
3447,展達,-0.35,-0.2,9556.0,259414.0,317504.0,
3450,聯鈞,0.31,0.47,389.52,39330.0,658197.0,797761.0
3454,晶睿,0.02,0.3,41.11,101.0,665824.0,655568.0
3481,群創,-0.45,0.12,115545.0,18480104.0,19121611.0,
3494,誠研,-0.35,-0.06,116.0,91272.0,93082.0,
3501,維熹,1.6,1.55,11.53,374.0,550862.0,449321.0
3504,揚明光,-2.01,-0.51,613.0,213455.0,236830.0,
3515,華擎,2.53,2.17,20.95,776.0,2230561.0,2042426.0
3518,柏騰,-0.57,-0.55,1057.0,29288.0,27063.0,
3528,安馳,0.86,1.59,17.61,125.0,464139.0,450025.0
3530,晶相光,-0.18,-0.09,290.0,185148.0,208190.0,
3532,台勝科,0.99,0.89,21.61,3389.0,1007680.0,1021364.0
3533,嘉澤,18.57,20,25.12,1140.0,2723904.0,2777008.0
3535,晶彩科,-0.13,1.38,49.3,33756.0,39441.0,2078.0
3543,州巧,-0.23,-0.08,51.22,96.0,274945.0,262441.0
3545,敦泰,0.54,0.51,44.8,699.0,1181938.0,1420436.0
3550,聯穎,-0.19,-0.05,6884.0,278129.0,273887.0,
3557,嘉威,3.62,1,10.6,165.0,456024.0,343772.0
3563,牧德,0.5,1.52,96.55,214.0,106532.0,128915.0
3576,聯合再生,-0.17,-0.52,2665.0,462520.0,427365.0,
3583,辛耘,2.61,2.82,48.31,4616.0,880282.0,866210.0
3588,通嘉,0.18,0.75,46.11,3978.0,149374.0,140750.0
3591,艾笛森,0.19,0.32,41.14,2165.0,226249.0,231507.0
3592,瑞鼎,7.28,7.8,13.82,248.0,2034277.0,2097378.0
3593,力銘,-0.15,-0.13,118.0,72090.0,78313.0,
3596,智易,2.82,2.66,13.61,1135.0,4016365.0,4060581.0
3605,宏致,0.02,0.5,768.75,5484.0,882091.0,925757.0
3607,谷崧,-0.39,0.29,155.36,792.0,288114.0,270302.0
3617,碩天,5.49,6.77,14.7,597.0,1327602.0,931443.0
3622,洋華,1.07,0.94,13.53,1065.0,214586.0,127930.0
3645,達邁,0.22,0.91,47.0,1213.0,207295.0,192529.0
3652,精聯,0.16,0.43,51.19,644.0,194490.0,208713.0
3653,健策,5.06,6.02,78.18,602.0,1202840.0,1204437.0
3661,世芯-KY,15.83,20.05,33.79,1608.0,4669028.0,5301492.0
3665,貿聯-KY,3.56,6.13,29.12,2241.0,4558801.0,4589632.0
3669,圓展,0.2,0.91,20.77,61.0,243420.0,215314.0
3673,TPK-KY,0.29,0.87,32.24,5042.0,6791232.0,5660416.0
3679,新至陞,4.33,2.84,12.93,24.0,378908.0,376811.0
3686,達能,0.01,-0.03,239.0,4192.0,5353.0,
3694,海華,0.37,0.83,18.04,670.0,831656.0,837574.0
3701,大眾控,0.21,0.09,40.16,167.0,1110730.0,1079979.0
3702,大聯大,1.16,0.73,16.95,3686.0,84847757.0,105674770.0
3703,欣陸,0.12,0.79,13.87,1247.0,2550226.0,2566797.0
3704,合勤控,0.11,0.32,19.44,5354.0,1872510.0,2238479.0
3705,永信,1,1.25,14.48,283.0,747723.0,612214.0
3706,神達,0.57,0.92,20.89,3129.0,5076771.0,5265408.0
3708,上緯投控,0.77,0.76,16.97,590.0,805757.0,661836.0
3711,日月光投控,1.32,1.8,22.4,11619.0,52929761.0,55579391.0
3712,永崴投控,0.75,1.02,12.98,705.0,1960636.0,1762220.0
3714,富采,-0.62,-0.41,2490.0,2360264.0,2038647.0,
3715,定穎投控,1.02,1.23,16.27,11526.0,1620419.0,1589090.0
3716,中化控股,130.0,,,,,
4104,佳醫,1.19,1.42,17.56,63.0,669182.0,741238.0
4106,雃博,0.4,0.21,22.84,30.0,180647.0,168150.0
4108,懷特,-0.14,-0.08,114.0,10474.0,15687.0,
4119,旭富,0.37,0.52,76.98,54.0,150442.0,132340.0
4133,亞諾法,0.44,0.3,27.39,68.0,33086.0,27464.0
4137,麗豐-KY,0.91,2.68,15.86,222.0,329466.0,374340.0
4142,國光生,-0.44,-0.65,476.0,186131.0,340997.0,
4148      ,全宇生技-KY,,,,,,
4155,訊映,0.25,0.29,74.39,235.0,131976.0,178073.0
4164,承業醫,0.01,0.17,27.18,419.0,256536.0,483895.0
4190,佐登-KY,-1.52,-1.14,143.0,200286.0,171271.0,
4306,炎洲,0.3,0.72,10.9,1446.0,1445593.0,1291101.0
4414,如興,-0.18,-0.09,238.0,1469693.0,1271156.0,
4426,利勤,0,-0.33,122.0,88843.0,67684.0,
4438,廣越,-1.12,2.07,17.19,77.0,2346703.0,2017626.0
4439,冠星-KY,1.7,1.13,19.61,5.0,434234.0,413392.0
4440,宜新實業,0.51,0.49,19.46,104.0,96189.0,104341.0
4526,東台,-0.41,-0.56,19784.0,448433.0,455984.0,
4532,瑞智,0.5,0.65,14.84,1562.0,1574888.0,1565303.0
4536,拓凱,4.3,4.33,14.41,246.0,862435.0,871566.0
4540,全球傳動,-1.71,-0.93,5134.0,172148.0,172404.0,
4545,銘鈺,0.6,1.05,27.85,8048.0,221990.0,210677.0
4551,智伸科,1.5,1.48,27.54,139.0,726184.0,729219.0
4552,力達-KY,0.25,0.41,10.77,302.0,335262.0,321647.0
4555,氣立,-0.06,0.12,547.0,128041.0,132029.0,
4557,永新-KY,1.72,2.65,14.5,286.0,361445.0,372506.0
4560,強信-KY,0.25,0.52,27.8,79.0,136860.0,142028.0
4562,穎漢,-0.18,-0.06,3190.0,69444.0,76153.0,
4564,元翎,-0.53,-0.47,348.0,98085.0,71381.0,
4566,時碩工業,1.47,1.15,26.55,3910.0,440232.0,411492.0
4569,六方科-KY,2.96,2.09,40.27,2056.0,145745.0,119101.0
4571,鈞興-KY,2.23,2.69,22.99,740.0,265332.0,215533.0
4572,駐龍,2.14,1.86,21.74,58.0,77558.0,72489.0
4576,大銀微系統,-0.19,0.22,783.33,2918.0,207215.0,216868.0
4581,光隆精密-KY,1.22,1.32,10.31,15.0,88536.0,93235.0
4583,台灣精銳,4.59,3.61,62.09,1139.0,265601.0,223820.0
4588,玖鼎電力,0.62,1.29,24.18,137.0,74729.0,79337.0
4720,德淵,0.51,0.32,14.17,1262.0,305858.0,304287.0
4722,國精化,0.59,0.68,18.55,907.0,397247.0,318145.0
4736,泰博,4.24,2.81,13.77,93.0,375978.0,441740.0
4737,華廣,-0.08,-0.59,132.0,166956.0,162080.0,
4739,康普,0.45,0.48,115.6,133.0,299970.0,326116.0
4746,台耀,-0.8,2.36,42.96,621.0,338086.0,365234.0
4755,三福化,1.1,1.1,27.34,1892.0,454210.0,351865.0
4763,材料-KY,24.48,20.41,10.2,1341.0,1466900.0,1501614.0
4764,雙鍵,-0.3,-0.14,12.0,223704.0,270644.0,
4766,南寶,5.86,5.58,13.52,315.0,2021020.0,1976467.0
4770,上品,6.14,5.01,15.9,293.0,,
4771,望隼,3.42,3,17.71,72.0,250319.0,259008.0
4807,日成-KY,-0.72,-0.66,284.0,186903.0,201814.0,
4904,遠傳,0.81,0.86,27.38,4597.0,,
4906,正文,0.18,0.74,25.27,1655.0,,
4912,聯德控股-KY,0.85,2.04,15.31,128.0,,
4915,致伸,1.28,1.6,16.85,1631.0,,
4916,事欣科,0,-0.92,3729.0,,,
4919,新唐,,,,,,
4927,泰鼎-KY,,,,,,
4930,燦星網,,,,,,
4934,太極,,,,,,
4935,茂林-KY,,,,,,
4938,和碩,,,,,,
4942,嘉彰,,,,,,
4943,康控-KY,,,,,,
4949,有成精密,,,,,,
4952,凌通,,,,,,
4956,光鋐,,,,,,
4958,臻鼎-KY,,,,,,
4960,誠美材,,,,,,
4961,天鈺,,,,,,
4967,十銓,,,,,,
4968,立積,,,,,,
4976,佳凌,,,,,,
4977,眾達-KY,,,,,,
4989,榮科,,,,,,
4994,傳奇,,,,,,
4999,鑫禾,,,,,,
5007,三星,,,,,,
5203,訊連,,,,,,
5215,科嘉-KY,,,,,,
5222,全訊,,,,,,
5225,東科-KY,,,,,,
5234,達興材料,,,,,,
5243,乙盛-KY,,,,,,
5244,弘凱,,,,,,
5258,虹堡,,,,,,
5269,祥碩,,,,,,
5283,禾聯碩,,,,,,
5284,jpp-KY,,,,,,
5285,界霖,,,,,,
5288,豐祥-KY,,,,,,
5292,華懋,,,,,,
5306,桂盟,,,,,,
5388,中磊,,,,,,
5434,崇越,,,,,,
5469,瀚宇博,,,,,,
5471,松翰,,,,,,
5484,慧友,,,,,,
5515,建國,,,,,,
5519,隆大,,,,,,
5521,工信,,,,,,
5522,遠雄,,,,,,
5525,順天,,,,,,
5531,鄉林,,,,,,
5533,皇鼎,,,,,,
5534,長虹,,,,,,
5538,東明-KY,,,,,,
5546,永固-KY,,,,,,
5607,遠雄港,,,,,,
5608,四維航,,,,,,
5706,鳳凰,,,,,,
5871,中租-KY,,,,,,
5876,上海商銀,,,,,,
5880,合庫金,,,,,,
5906,台南-KY,,,,,,
5907,大洋-KY,,,,,,
6005,群益證,,,,,,
6024,群益期,,,,,,
6108,競國,,,,,,
6112,邁達特,,,,,,
6115,鎰勝,,,,,,
6116,彩晶,,,,,,
6117,迎廣,,,,,,
6120,達運,,,,,,
6128,上福,,,,,,
6133,金橋,,,,,,
6136,富爾特,,,,,,
6139,亞翔,,,,,,
6141,柏承,,,,,,
6142,友勁,,,,,,
6152,百一,,,,,,
6153,嘉聯益,,,,,,
6155,鈞寶,,,,,,
6164,華興,,,,,,
6165,浪凡,,,,,,
6166,凌華,,,,,,
6168,宏齊,,,,,,
6176,瑞儀,,,,,,
6177,達麗,,,,,,
6183,關貿,,,,,,
6184,大豐電,,,,,,
6189,豐藝,,,,,,
6191,精成科,,,,,,
6192,巨路,,,,,,
6196,帆宣,,,,,,
6197,佳必琪,,,,,,
6201,亞弘電,,,,,,
6202,盛群,,,,,,
6205,詮欣,,,,,,
6206,飛捷,,,,,,
6209,今國光,,,,,,
6213,聯茂,,,,,,
6214,精誠,,,,,,
6215,和椿,,,,,,
6216,居易,,,,,,
6224,聚鼎,,,,,,
6225,天瀚,,,,,,
6226,光鼎,,,,,,
6230,尼得科超眾,,,,,,
6235,華孚,,,,,,
6239,力成,,,,,,
6243,迅杰,,,,,,
6257,矽格,,,,,,
6269,台郡,,,,,,
6271,同欣電,,,,,,
6277,宏正,,,,,,
6278,台表科,,,,,,
6281,全國電,,,,,,
6282,康舒,,,,,,
6283,淳安,,,,,,
6285,啟碁,,,,,,
6288,聯嘉,,,,,,
6405,悅城,,,,,,
6409,旭隼,,,,,,
6412,群電,,,,,,
6414,樺漢,,,,,,
6415,矽力*-KY,,,,,,
6416,瑞祺電通,,,,,,
6426,統新,,,,,,
6431,光麗-KY,,,,,,
6438,迅得,,,,,,
6442,光聖,,,,,,
6443,元晶,,,,,,
6446,藥華藥,,,,,,
6449,鈺邦,,,,,,
6451,訊芯-KY,,,,,,
6456,GIS-KY,,,,,,
6464,台數科,,,,,,
6472,保瑞,,,,,,
6477,安集,,,,,,
6491,晶碩,,,,,,
6504,南六,,,,,,
6505,台塑化,,,,,,
6515,穎崴,,,,,,
6525,捷敏-KY,,,,,,
6526,達發,,,,,,
6531,愛普*,,,,,,
6533,晶心科,,,,,,
6541,泰福-KY,,,,,,
6550,北極星藥業-KY,,,,,,
6552,易華電,,,,,,
6558,興能高,,,,,,
6573,虹揚-KY,,,,,,
6579,研揚,,,,,,
6581,鋼聯,,,,,,
6582,申豐,,,,,,
6585,鼎基,,,,,,
6591,動力-KY,,,,,,
6592,和潤企業,,,,,,
6598,ABC-KY,,,,,,
6605,帝寶,,,,,,
6606,建德工業,,,,,,
6625,必應,,,,,,
6641,基士德-KY,,,,,,
6655,科定,,,,,,
6657,華安,,,,,,
6658,聯策,,,,,,
6666,羅麗芬-KY,,,,,,
6668,中揚光,,,,,,
6669,緯穎,,,,,,
6670,復盛應用,,,,,,
6671,三能-KY,,,,,,
6672,騰輝電子-KY,,,,,,
6674,鋐寶科技,,,,,,
6689,伊雲谷,,,,,,
6691,洋基工程,,,,,,
6695,芯鼎,,,,,,
6698,旭暉應材,,,,,,
6706,惠特,,,,,,
6715,嘉基,,,,,,
6719,力智,,,,,,
6742,澤米,,,,,,
6743,安普新,,,,,,
6753,龍德造船,,,,,,
6754,匯僑設計,,,,,,
6756,威鋒電子,,,,,,
6768,志強-KY,,,,,,
6770,力積電,,,,,,
6776,展碁國際,,,,,,
6781,AES-KY,,,,,,
6782,視陽,,,,,,
6789,采鈺,,,,,,
6790,永豐實,,,,,,
6792,詠業,,,,,,
6796,晉弘,,,,,,
6799,來頡,,,,,,
6805,富世達,,,,,,
6806,森崴能源,,,,,,
6807,峰源-KY,,,,,,
6830,汎銓,,,,,,
6834,天二科技,,,,,,
6835,圓裕,,,,,,
6838,台新藥,,,,,,
6861,睿生光電,,,,,,
6862,三集瑞-KY,,,,,,
6863,永道-KY,,,,,,
6869,雲豹能源,,,,,,
6873,泓德能源,,,,,,
6890,來億-KY,,,,,,
6901,鑽石投資,,,,,,
6906,現觀科,,,,,,
6914,阜爾運通,,,,,,
6916,華凌,,,,,,
6919,康霈*,,,,,,
6923,中台,,,,,,
6928,攸泰科技,,,,,,
6933,AMAX-KY,,,,,,
6937,天虹,,,,,,
6952,大武山,,,,,,
6957,裕慶-KY,,,,,,
6958,日盛台駿,,,,,,
8011,台通,,,,,,
8016,矽創,,,,,,
8021,尖點,,,,,,
8028,昇陽半導體,,,,,,
8033,雷虎,,,,,,
8039,台虹,,,,,,
8046,南電,,,,,,
8070,長華*,,,,,,
8072,陞泰,,,,,,
8081,致新,,,,,,
8101,華冠,,,,,,
8103,瀚荃,,,,,,
8104,錸寶,,,,,,
8105,凌巨,,,,,,
8110,華東,,,,,,
8112,至上,,,,,,
8114,振樺電,,,,,,
8131,福懋科,,,,,,
8150,南茂,,,,,,
8163,達方,,,,,,
8201,無敵,,,,,,
8210,勤誠,,,,,,
8213,志超,,,,,,
8215,明基材,,,,,,
8222,寶一,,,,,,
8249,菱光,,,,,,
8261,富鼎,,,,,,
8271,宇瞻,,,,,,
8341,日友,,,,,,
8367,建新國際,,,,,,
8374,羅昇,,,,,,
8404,百和興業-KY,,,,,,
8411,福貞-KY,,,,,,
8422,可寧衛,,,,,,
8429,金麗-KY,,,,,,
8438,昶昕,,,,,,
8442,威宏-KY,,,,,,
8443,阿瘦,,,,,,
8454,富邦媒,,,,,,
8462,柏文,,,,,,
8463,潤泰材,,,,,,
8464,億豐,,,,,,
8466,美吉吉-KY,,,,,,
8467,波力-KY,,,,,,
8473,山林水,,,,,,
8476,台境,,,,,,
8478,東哥遊艇,,,,,,
8481,政伸,,,,,,
8482,商億-KY,,,,,,
8488,吉源-KY,,,,,,
8499,鼎炫-KY,,,,,,
8926,台汽電,,,,,,
8940,新天地,,,,,,
8996,高力,,,,,,
9802,鈺齊-KY,,,,,,
9902,台火,,,,,,
9904,寶成,,,,,,
9905,大華,,,,,,
9906,欣巴巴,,,,,,
9907,統一實,,,,,,
9908,大台北,,,,,,
